--- When using SR data, please cite us and provide a link and/or a mention.


 
Rk,Player,PTS,STL%,BLK%,OBPM,DBPM,PER,ORB%,DRB%,TS%,3PAr,eFG%,From,To,G,GS,WS,ORtg,DRtg,OWS,DWS,WS/40,OBPM,DBPM,BPM,PER,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Pos,Team,Player-additional
89,Jordan Gainey,1615,2.7,1.5,1.4,1.3,16.2,1.9,10.0,.544,.499,.498,2021-22,2024-25,138,62,11.7,108,103,6.3,5.4,.125,1.4,1.3,2.7,16.2,1.9,10.0,6.1,14.0,2.7,1.5,12.7,23.5,G,TennesseeUSC Upstate,jordan-gainey-1
90,Rienk Mast,1609,1.0,2.3,4.0,1.7,20.2,9.2,19.7,.547,.336,.519,2021-22,2025-26,126,126,15.3,113,99,8.4,6.8,.168,4.0,1.7,5.7,20.2,9.2,19.7,14.6,17.6,1.0,2.3,12.8,24.1,F,BradleyNebraska,rienk-mast-1
91,Ali Abdou Dibba,1602,2.7,0.6,1.1,0.0,17.3,4.7,12.6,.538,.181,.507,2021-22,2025-26,133,77,9.3,106,106,4.9,4.4,.109,1.1,0.0,1.1,17.3,4.7,12.6,8.6,9.4,2.7,0.6,11.7,24.7,G,Abilene ChristianChicago StateSouthern IllinoisTexas A&M,aliabdou-dibba-1
92,Max Shulga,1602,2.2,0.7,4.4,2.5,19.5,3.4,14.2,.613,.555,.552,2021-22,2024-25,139,109,18.1,122,100,11.3,6.7,.186,4.4,2.5,7.0,19.5,3.4,14.2,9.0,22.1,2.2,0.7,15.6,20.7,G,Utah StateVCU,max-shulga-1
93,Darrion Williams,1601,2.4,1.3,4.3,3.0,18.3,5.5,17.9,.551,.403,.516,2022-23,2025-26,133,130,15.4,116,103,8.8,6.6,.151,4.3,3.0,7.2,18.3,5.5,17.9,11.9,18.2,2.4,1.3,12.0,20.8,F,NC StateNevadaTexas Tech,darrion-williams-1
94,Meechie Johnson Jr.,1601,2.0,0.4,2.4,0.8,15.2,1.8,11.5,.518,.539,.470,2021-22,2025-26,131,109,8.6,106,110,5.4,3.2,.093,2.4,0.8,3.2,15.2,1.8,11.5,6.6,22.8,2.0,0.4,14.2,25.3,G,Ohio StateSouth Carolina,meechie-johnsonjr-1
95,Barrington Hargress,1599,2.0,0.3,3.3,0.2,19.1,1.1,8.2,.547,.333,.517,2023-24,2025-26,101,97,10.9,118,113,8.4,2.4,.135,3.3,0.2,3.5,19.1,1.1,8.2,4.5,29.0,2.0,0.3,9.6,25.0,G,ColoradoUC Riverside,barrington-hargress-1
96,Malik Thomas,1599,2.2,0.2,2.8,1.4,18.9,3.0,12.2,.571,.433,.517,2021-22,2025-26,139,91,12.0,115,102,7.2,4.9,.166,2.8,1.4,4.2,18.9,3.0,12.2,7.7,10.9,2.2,0.2,10.9,27.5,G,San FranciscoSouthern CaliforniaVirginia,malik-thomas-2
97,Chaz Lanier,1596,1.6,0.7,3.5,0.2,18.3,2.7,12.1,.599,.560,.572,2021-22,2024-25,132,86,13.0,122,108,9.3,3.7,.147,3.5,0.2,3.7,18.3,2.7,12.1,7.5,9.5,1.6,0.7,8.6,21.4,G,North FloridaTennessee,chaz-lanier-1
98,Dillon Jones,1594,2.9,0.2,3.9,2.0,24.2,3.8,32.9,.601,.284,.538,2021-22,2023-24,96,94,16.6,114,95,9.3,7.4,.194,3.9,2.0,5.9,24.2,3.8,32.9,18.5,22.8,2.9,0.2,17.3,25.1,F,Weber State,dillon-jones-1
99,JT Toppin,1593,2.1,6.2,6.9,3.3,29.2,14.1,23.1,.596,.122,.589,2023-24,2025-26,94,93,15.3,123,97,9.4,5.9,.225,6.9,3.3,10.2,29.2,14.1,23.1,18.6,9.2,2.1,6.2,9.8,27.1,F,New MexicoTexas Tech,jt-toppin-1
100,Trazarien White,1592,2.1,1.0,1.5,0.2,18.6,6.3,15.6,.538,.252,.497,2021-22,2024-25,128,96,12.0,109,102,6.8,5.2,.136,1.5,0.2,1.7,18.6,6.3,15.6,10.9,10.1,2.1,1.0,12.8,25.0,F,TCUUNC Wilmington,trazarien-white-1
101,Jason Edwards,1591,1.8,0.2,4.8,0.0,20.1,0.7,8.8,.564,.471,.512,2023-24,2025-26,90,59,9.2,114,111,6.8,2.4,.144,4.8,0.0,4.8,20.1,0.7,8.8,4.8,13.4,1.8,0.2,10.8,31.5,G,North TexasProvidenceVanderbilt,jason-edwards-3
102,Damarco Minor,1590,2.3,0.9,0.9,0.6,16.6,3.8,16.6,.517,.391,.458,2022-23,2025-26,132,130,13.3,111,105,7.5,5.8,.124,0.9,0.6,1.5,16.6,3.8,16.6,10.2,21.5,2.3,0.9,13.9,21.3,G,Oregon StatePittsburghSIU Edwardsville,damarco-minor-1
103,RayJ Dennis,1589,2.1,0.3,3.4,0.2,20.2,2.7,12.7,.561,.275,.535,2021-22,2023-24,104,104,13.8,116,106,9.9,3.9,.156,3.4,0.2,3.6,20.2,2.7,12.7,7.8,30.0,2.1,0.3,15.9,23.9,G,BaylorToledo,rayj-dennis-1
104,Aidan Mahaney,1588,1.5,0.2,1.4,0.6,14.3,1.1,7.4,.529,.491,.504,2022-23,2025-26,135,97,12.8,113,104,7.4,5.4,.139,1.4,0.6,2.0,14.3,1.1,7.4,4.2,15.4,1.5,0.2,9.6,23.6,G,ConnecticutSt. Mary's (CA)UC Santa Barbara,aidan-mahaney-1
105,Dejour Reaves,1588,3.2,0.8,2.3,0.7,20.1,3.7,12.3,.551,.315,.515,2023-24,2025-26,95,75,11.8,113,103,6.7,5.1,.152,2.3,0.7,3.0,20.1,3.7,12.3,7.9,15.4,3.2,0.8,10.8,26.2,G,FordhamIonaNorthern Colorado,dejour-reaves-1
106,Cam Spencer,1587,3.4,0.7,5.7,3.6,22.8,2.9,12.7,.601,.470,.564,2021-22,2023-24,104,104,19.0,126,96,11.8,7.2,.217,5.7,3.6,9.2,22.8,2.9,12.7,7.9,19.5,3.4,0.7,8.6,21.5,G,ConnecticutLoyola (MD)Rutgers,cam-spencer-1
107,Darius Johnson,1586,3.6,0.4,1.7,2.7,16.0,2.2,10.0,.534,.469,.485,2021-22,2024-25,125,104,11.3,106,103,5.6,5.7,.118,1.7,2.7,4.4,16.0,2.2,10.0,6.0,25.3,3.6,0.4,17.8,23.2,G,UCF,darius-johnson-3
108,Zhuric Phelps,1585,3.8,1.1,0.8,2.6,15.9,4.0,11.9,.463,.315,.423,2021-22,2024-25,128,90,7.6,97,101,2.0,5.6,.092,0.8,2.6,3.5,15.9,4.0,11.9,7.8,18.9,3.8,1.1,14.0,29.3,G,SMUTexas A&M,zhuric-phelps-1
109,Khalif Battle,1581,1.9,0.5,4.0,1.2,19.6,1.3,12.6,.594,.515,.522,2021-22,2024-25,101,59,11.0,116,106,7.5,3.5,.156,4.0,1.2,5.3,19.6,1.3,12.6,7.2,11.1,1.9,0.5,11.7,26.9,G,ArkansasGonzagaTemple,khalif-battle-1
110,Tyrese Hunter,1580,2.5,0.8,1.6,2.3,13.7,2.1,10.0,.518,.432,.486,2021-22,2024-25,138,138,11.3,102,101,4.2,7.2,.103,1.6,2.3,3.9,13.7,2.1,10.0,6.1,22.0,2.5,0.8,18.3,21.3,G,Iowa StateMemphisTexas,tyrese-hunter-1
111,Duke Miles,1576,3.8,0.5,3.6,2.8,21.5,1.5,9.3,.609,.385,.556,2021-22,2025-26,118,92,14.3,122,105,9.8,4.5,.180,3.6,2.8,6.5,21.5,1.5,9.3,5.5,23.3,3.8,0.5,13.8,23.5,G,High PointOklahomaTroyVanderbilt,duke-miles-1
112,Xzayvier Brown,1576,2.7,0.4,2.9,1.9,18.7,1.7,12.1,.576,.448,.526,2023-24,2025-26,104,80,12.7,117,107,8.2,4.5,.148,2.9,1.9,4.8,18.7,1.7,12.1,7.0,21.5,2.7,0.4,13.5,23.3,G,OklahomaSaint Joseph's,xzayvier-brown-1
113,Chucky Hepburn,1570,3.3,0.3,2.1,3.8,15.8,1.6,9.2,.529,.454,.486,2021-22,2024-25,137,137,14.5,110,101,7.4,7.1,.129,2.1,3.8,6.0,15.8,1.6,9.2,5.4,21.9,3.3,0.3,13.8,20.2,G,LouisvilleWisconsin,chucky-hepburn-1
114,Amarri Monroe,1567,3.6,2.9,0.3,1.0,19.0,6.6,22.6,.523,.363,.472,2022-23,2025-26,118,105,11.5,105,97,4.1,7.4,.136,0.3,1.0,1.3,19.0,6.6,22.6,14.6,9.3,3.6,2.9,14.0,25.2,F,QuinnipiacWofford,amarri-monroe-1
115,Javon Bennett,1565,3.5,0.5,0.7,1.4,15.2,2.2,6.3,.531,.562,.491,2022-23,2025-26,136,125,12.3,108,104,5.8,6.5,.117,0.7,1.4,2.1,15.2,2.2,6.3,4.3,20.2,3.5,0.5,12.5,21.4,G,DaytonMerrimack,javon-bennett-1
116,Ryan Nembhard,1563,2.0,0.1,2.4,2.0,15.4,1.2,9.7,.528,.346,.492,2021-22,2024-25,134,134,15.5,111,102,8.5,7.0,.133,2.4,2.0,4.4,15.4,1.2,9.7,5.7,30.4,2.0,0.1,18.2,19.6,G,CreightonGonzaga,ryan-nembhard-1
117,Keion Brooks Jr.,1562,1.3,2.8,3.5,1.3,19.7,5.7,15.3,.558,.236,.507,2021-22,2023-24,95,95,10.6,110,103,6.4,4.2,.142,3.5,1.3,4.8,19.7,5.7,15.3,10.7,8.0,1.3,2.8,12.5,26.6,F,KentuckyWashington,keion-brooksjr-1
118,Tylor Perry,1562,2.4,0.3,5.7,2.4,20.7,1.8,9.4,.603,.678,.535,2021-22,2023-24,101,71,17.7,123,99,11.7,6.0,.208,5.7,2.4,8.1,20.7,1.8,9.4,5.7,19.5,2.4,0.3,13.0,23.9,G,Kansas StateNorth Texas,tylor-perry-1
119,Jaelen House,1561,4.3,1.2,3.7,3.3,22.3,1.8,11.4,.542,.395,.474,2021-22,2023-24,94,94,12.2,110,99,7.3,4.9,.167,3.7,3.3,7.0,22.3,1.8,11.4,6.6,25.8,4.3,1.2,13.9,27.9,G,New Mexico,jaelen-house-1
120,Xaivian Lee,1560,2.2,1.1,3.7,2.1,19.9,2.4,16.9,.545,.454,.504,2022-23,2025-26,126,94,13.9,116,102,8.3,5.5,.170,3.7,2.1,5.8,19.9,2.4,16.9,9.5,26.4,2.2,1.1,12.2,25.2,G,FloridaPrinceton,xaivian-lee-1
121,Zakai Zeigler,1556,3.7,0.7,3.8,4.7,18.0,1.3,8.6,.536,.565,.483,2021-22,2024-25,138,83,17.2,112,96,8.6,8.6,.170,3.8,4.7,8.5,18.0,1.3,8.6,5.0,34.9,3.7,0.7,17.9,22.2,G,Tennessee,zakai-zeigler-1
122,Obinna Anochili-Killen,1555,1.9,7.7,0.5,1.6,20.5,6.0,16.5,.560,.266,.529,2021-22,2024-25,127,119,13.0,113,100,7.1,5.9,.150,0.5,1.6,2.0,20.5,6.0,16.5,11.1,7.6,1.9,7.7,10.6,21.3,F,Marshall,obinna-anochili-killen-1
123,Kadary Richmond,1554,3.8,2.1,2.9,5.0,20.1,4.1,16.8,.503,.145,.465,2021-22,2024-25,130,120,14.9,106,94,6.1,8.8,.154,2.9,5.0,7.9,20.1,4.1,16.8,10.5,31.3,3.8,2.1,17.1,23.8,G,Seton HallSt. John's (NY),kadary-richmond-1
124,Rashaun Agee,1554,1.9,4.0,3.6,1.4,24.2,11.5,23.7,.595,.187,.561,2022-23,2025-26,131,77,13.7,119,103,8.7,5.0,.180,3.6,1.4,5.0,24.2,11.5,23.7,17.6,12.5,1.9,4.0,13.8,24.5,F,Bowling GreenSouthern CaliforniaTexas A&M,rashaun-agee-1
125,Jeremy Roach,1550,1.8,0.3,1.9,1.7,14.0,1.8,6.8,.530,.385,.493,2021-22,2024-25,135,108,12.5,111,106,7.6,4.9,.119,1.9,1.7,3.6,14.0,1.8,6.8,4.4,17.7,1.8,0.3,13.2,20.6,G,BaylorDuke,jeremy-roach-2
126,Nique Clifford,1545,2.1,2.7,3.1,3.6,18.5,4.9,22.1,.566,.349,.538,2021-22,2024-25,140,122,14.9,109,96,6.8,8.1,.153,3.1,3.6,6.7,18.5,4.9,22.1,14.0,18.7,2.1,2.7,16.2,22.0,G,ColoradoColorado State,nique-clifford-1
127,Houston Mallette,1544,1.4,0.4,2.0,0.0,14.6,2.4,11.3,.556,.549,.524,2021-22,2025-26,135,102,9.9,115,112,7.5,2.4,.101,2.0,0.0,2.0,14.6,2.4,11.3,6.8,12.1,1.4,0.4,9.4,19.2,G,AlabamaPepperdine,houston-mallette-1
128,Richie Saunders,1544,2.5,1.3,6.0,2.6,21.9,6.2,13.0,.625,.490,.597,2022-23,2025-26,128,63,14.8,129,104,10.2,4.6,.193,6.0,2.6,8.5,21.9,6.2,13.0,9.7,10.6,2.5,1.3,9.3,21.9,G,Brigham Young,richie-saunders-1
129,Ace Baldwin Jr.,1541,4.1,0.6,2.5,2.8,17.8,1.9,8.1,.536,.388,.466,2021-22,2024-25,117,115,14.4,108,99,7.0,7.4,.142,2.5,2.8,5.3,17.8,1.9,8.1,5.1,33.6,4.1,0.6,19.6,22.4,G,Penn StateVCU,adrian-balwinjr-1
130,Terrence Shannon Jr.,1541,2.0,1.7,6.1,2.7,22.7,3.3,10.6,.600,.447,.538,2021-22,2023-24,89,81,13.8,120,100,9.4,4.5,.203,6.1,2.7,8.8,22.7,3.3,10.6,7.0,15.3,2.0,1.7,13.2,26.8,G,IllinoisTexas Tech,terrence-shannonjr-1
131,Ezra Ausar,1538,2.0,2.0,1.0,0.9,18.8,9.3,14.6,.580,.033,.549,2022-23,2025-26,127,105,10.2,111,107,6.1,4.0,.126,1.0,0.9,1.9,18.8,9.3,14.6,12.0,8.5,2.0,2.0,15.6,24.2,F,East CarolinaSouthern CaliforniaUtah,ezra-ausar-1
132,Curtis Jones,1536,2.5,0.6,3.5,2.3,17.8,2.1,13.4,.538,.538,.505,2021-22,2024-25,130,41,13.4,116,100,7.7,5.8,.161,3.5,2.3,5.8,17.8,2.1,13.4,7.8,15.6,2.5,0.6,8.3,22.9,G,BuffaloIowa State,curtis-jones-2
133,Josh Oduro,1536,1.8,4.8,3.6,2.8,24.7,9.3,20.0,.585,.122,.553,2021-22,2023-24,94,94,13.1,112,97,7.6,5.5,.185,3.6,2.8,6.3,24.7,9.3,20.0,14.8,17.3,1.8,4.8,15.3,28.7,F,George MasonProvidence,josh-oduro-1
134,MJ Amey Jr.,1535,2.9,0.8,1.9,0.8,17.9,2.4,14.1,.537,.510,.507,2021-22,2025-26,130,57,8.7,106,107,4.7,4.0,.107,1.9,0.8,2.7,17.9,2.4,14.1,8.3,13.2,2.9,0.8,10.6,26.0,G,Loyola MarymountSan Jose State,myron-mj-ameyjr-1
135,Chuck Harris,1533,1.7,0.6,2.0,0.8,14.9,2.1,9.7,.536,.474,.503,2021-22,2024-25,127,96,9.9,108,107,5.9,4.0,.109,2.0,0.8,2.7,14.9,2.1,9.7,5.9,17.5,1.7,0.6,13.3,23.2,G,ButlerSMU,chuck-harris-2
136,Dug McDaniel,1529,2.6,0.1,0.9,1.3,13.9,1.8,9.4,.489,.366,.457,2022-23,2025-26,124,107,8.0,102,109,3.7,4.3,.078,0.9,1.3,2.2,13.9,1.8,9.4,5.6,26.3,2.6,0.1,15.5,22.7,G,Kansas StateMemphisMichigan,dug-mcdaniel-1
137,Tristen Newton,1525,2.1,1.0,4.9,2.7,20.2,4.4,14.5,.560,.442,.486,2021-22,2023-24,109,108,16.2,116,99,10.1,6.0,.185,4.9,2.7,7.6,20.2,4.4,14.5,9.6,31.0,2.1,1.0,17.8,24.0,G,ConnecticutEast Carolina,tristen-newton-1
138,Andrew Carr,1524,1.5,3.9,3.2,1.6,18.9,7.0,15.5,.612,.302,.581,2021-22,2024-25,137,131,15.0,122,105,10.0,5.0,.151,3.2,1.6,4.9,18.9,7.0,15.5,11.4,8.8,1.5,3.9,12.4,18.2,F,DelawareKentuckyWake Forest,andrew-carr-2
139,Adam Clark,1513,4.4,0.2,0.1,2.2,19.2,3.1,8.7,.507,.118,.463,2023-24,2025-26,99,99,10.8,103,98,4.0,6.8,.133,0.1,2.2,2.3,19.2,3.1,8.7,5.9,35.7,4.4,0.2,15.6,29.0,G,MerrimackSeton Hall,adam-clark-1
140,David Jones,1512,3.3,2.2,4.8,1.6,23.0,8.4,18.5,.534,.377,.496,2021-22,2023-24,91,76,10.5,109,100,6.0,4.5,.158,4.8,1.6,6.4,23.0,8.4,18.5,13.4,13.6,3.3,2.2,13.5,29.1,F,DePaulMemphisSt. John's (NY),david-jones-10
141,Tamin Lipsey,1507,4.4,0.4,3.7,5.8,18.7,4.8,10.2,.548,.331,.514,2022-23,2025-26,137,137,18.6,115,95,8.6,9.9,.176,3.7,5.8,9.5,18.7,4.8,10.2,7.4,25.7,4.4,0.4,16.0,19.6,G,Iowa State,tamin-lipsey-1
142,John Blackwell,1505,1.7,0.3,4.2,1.7,18.8,4.1,14.4,.580,.450,.525,2023-24,2025-26,105,72,10.9,117,108,7.4,3.5,.149,4.2,1.7,5.9,18.8,4.1,14.4,9.3,12.2,1.7,0.3,11.0,25.5,G,Wisconsin,john-blackwell-3
143,Malik Dia,1505,1.8,4.4,2.3,0.6,20.9,7.8,20.3,.531,.270,.505,2022-23,2025-26,124,91,7.4,104,104,3.6,3.8,.116,2.3,0.6,3.0,20.9,7.8,20.3,14.1,8.8,1.8,4.4,11.4,32.1,F,BelmontOle MissVanderbilt,malik-dia-1
144,Jaeden Zackery,1503,3.1,0.4,0.9,2.4,15.2,2.6,8.8,.558,.338,.521,2021-22,2024-25,136,134,13.4,111,105,7.5,5.9,.115,0.9,2.4,3.3,15.2,2.6,8.8,5.7,17.7,3.1,0.4,15.9,18.0,G,Boston CollegeClemson,jaeden-zackery-1
145,Jestin Porter,1500,2.0,0.7,0.2,0.1,13.4,2.7,7.4,.520,.507,.489,2022-23,2025-26,135,103,8.5,104,107,4.0,4.5,.093,0.2,0.1,0.3,13.4,2.7,7.4,5.0,10.1,2.0,0.7,12.0,23.1,G,ClemsonMiddle Tennessee,jestin-porter-1
146,John Tonje,1500,1.3,1.0,4.7,0.6,19.7,3.0,14.3,.626,.482,.559,2021-22,2024-25,108,86,11.9,119,106,8.5,3.4,.158,4.7,0.6,5.2,19.7,3.0,14.3,9.0,9.1,1.3,1.0,12.2,24.1,G,Colorado StateMissouriWisconsin,john-tonje-1
147,Hunter Sallis,1498,2.0,1.6,3.1,2.2,17.7,2.7,12.1,.572,.348,.537,2021-22,2024-25,135,66,12.1,113,103,6.9,5.2,.142,3.1,2.2,5.4,17.7,2.7,12.1,7.6,14.1,2.0,1.6,12.8,22.6,G,GonzagaWake Forest,hunter-sallis-1
148,Isaiah Stevens,1497,1.9,0.6,5.5,0.4,21.3,1.8,9.3,.574,.335,.534,2021-22,2023-24,93,93,13.9,117,106,10.2,3.6,.169,5.5,0.4,5.8,21.3,1.8,9.3,5.7,34.8,1.9,0.6,12.9,24.9,G,Colorado State,isaiah-stevens-1
149,Chad Baker-Mazara,1496,2.4,3.3,5.4,4.0,21.1,3.0,12.9,.596,.441,.529,2021-22,2025-26,130,65,13.8,121,101,8.6,5.2,.191,5.4,4.0,9.4,21.1,3.0,12.9,8.1,17.4,2.4,3.3,12.3,24.5,G,AuburnSan Diego StateSouthern California,chad-baker-mazara-1
150,Kario Oquendo,1491,1.7,1.6,2.6,0.1,17.1,3.6,11.4,.563,.438,.518,2021-22,2024-25,131,74,8.6,110,110,6.1,2.5,.111,2.6,0.1,2.6,17.1,3.6,11.4,7.6,7.6,1.7,1.6,11.9,24.4,G,GeorgiaOregonSMU,kario-oquendo-1
151,DJ Horne,1490,1.9,0.3,3.2,1.6,16.1,1.6,10.2,.531,.516,.501,2021-22,2023-24,105,98,9.7,108,104,5.6,4.1,.119,3.2,1.6,4.7,16.1,1.6,10.2,5.9,14.4,1.9,0.3,9.6,24.4,G,Arizona StateNC State,dj-horne-1
152,Max Brooks,1490,1.9,9.0,1.4,2.1,26.0,9.4,20.5,.654,.008,.651,2021-22,2024-25,126,126,16.3,121,93,8.9,7.5,.208,1.4,2.1,3.5,26.0,9.4,20.5,15.3,9.5,1.9,9.0,15.7,21.3,F,UMass Lowell,max-brooks-1
153,Julian Reese,1488,1.9,5.4,2.7,3.3,22.2,12.0,21.5,.582,.024,.561,2021-22,2024-25,134,102,15.6,114,95,7.9,7.7,.177,2.7,3.3,6.0,22.2,12.0,21.5,16.7,8.0,1.9,5.4,15.6,22.1,F,Maryland,julian-reese-1
154,Miles Kelly,1487,1.7,0.8,1.9,1.1,13.8,1.9,12.7,.533,.593,.502,2021-22,2024-25,133,96,8.8,107,107,5.0,3.8,.098,1.9,1.1,3.0,13.8,1.9,12.7,7.3,8.6,1.7,0.8,10.5,21.9,G,AuburnGeorgia Tech,miles-kelly-1
155,Nick Davidson,1484,1.5,3.6,3.9,1.9,20.3,7.8,18.2,.604,.362,.568,2022-23,2025-26,135,79,14.8,120,102,9.1,5.7,.173,3.9,1.9,5.8,20.3,7.8,18.2,13.1,11.5,1.5,3.6,12.1,22.0,F,ClemsonNevada,nick-davidson-2
156,Steven Crowl,1482,0.8,1.7,4.4,2.4,18.9,7.2,19.0,.597,.276,.575,2021-22,2024-25,141,141,15.2,119,104,9.8,5.4,.156,4.4,2.4,6.8,18.9,7.2,19.0,13.0,16.1,0.8,1.7,13.8,19.7,F,Wisconsin,steven-crowl-1
157,Enoch Cheeks,1475,2.8,3.0,1.2,1.3,17.0,4.7,14.4,.559,.391,.520,2021-22,2024-25,129,129,12.5,109,103,6.5,6.0,.120,1.2,1.3,2.5,17.0,4.7,14.4,9.7,15.4,2.8,3.0,16.6,20.1,G,DaytonRobert Morris,enoch-cheeks-1
158,Tyler Burton,1475,2.1,1.6,3.4,1.2,20.6,5.0,21.8,.566,.416,.511,2021-22,2023-24,104,103,13.0,112,99,7.4,5.6,.160,3.4,1.2,4.6,20.6,5.0,21.8,13.5,8.0,2.1,1.6,10.4,24.2,F,RichmondVillanova,tyler-burton-1
159,Boogie Ellis,1474,2.2,0.6,3.8,1.5,18.3,1.4,10.5,.560,.493,.524,2021-22,2023-24,95,95,11.1,113,104,7.2,3.9,.146,3.8,1.5,5.2,18.3,1.4,10.5,6.2,18.0,2.2,0.6,11.5,24.8,G,Southern California,boogie-ellis-1
160,Kimani Hamilton,1473,2.3,1.9,3.6,0.2,21.6,9.5,13.1,.579,.300,.531,2022-23,2025-26,118,106,13.7,123,107,9.7,4.0,.177,3.6,0.2,3.8,21.6,9.5,13.1,11.4,15.2,2.3,1.9,12.5,23.4,F,High PointMississippi StateUNLV,kimani-hamilton-1
161,Isaac McKneely,1472,1.2,0.5,3.2,1.1,14.3,1.1,10.1,.588,.688,.564,2022-23,2025-26,133,101,11.4,115,108,6.8,4.6,.117,3.2,1.1,4.4,14.3,1.1,10.1,5.6,11.8,1.2,0.5,9.4,19.7,G,LouisvilleVirginia,isaac-mckneely-1
162,Cameron Hildreth,1471,2.3,0.7,0.8,2.1,15.9,2.7,14.3,.551,.270,.495,2021-22,2024-25,131,93,11.2,108,103,5.8,5.4,.120,0.8,2.1,3.0,15.9,2.7,14.3,8.7,15.4,2.3,0.7,15.5,22.0,G,Wake Forest,cameron-hildreth-1
163,Reed Bailey,1470,1.1,1.6,1.4,0.1,17.5,6.5,14.2,.562,.130,.496,2022-23,2025-26,129,107,10.9,112,107,7.0,3.9,.130,1.4,0.1,1.5,17.5,6.5,14.2,10.4,14.5,1.1,1.6,13.7,24.2,F,DavidsonIndiana,reed-bailey-1
164,Mason Falslev,1469,3.5,0.8,4.8,3.0,21.4,5.1,15.9,.595,.315,.578,2023-24,2025-26,104,104,14.2,121,102,8.5,5.8,.178,4.8,3.0,7.8,21.4,5.1,15.9,10.6,18.6,3.5,0.8,12.3,22.3,G,Utah State,mason-falslev-1
165,Trey Bonham,1469,2.9,0.9,2.4,0.3,20.8,2.9,14.3,.583,.431,.537,2021-22,2024-25,119,100,12.3,115,104,8.1,4.2,.161,2.4,0.3,2.7,20.8,2.9,14.3,8.9,21.4,2.9,0.9,14.1,25.1,G,ChattanoogaFloridaVMI,trey-bonham-1
166,Earl Timberlake,1467,1.7,3.5,0.8,1.5,19.1,6.8,18.1,.566,.053,.543,2021-22,2024-25,120,100,13.9,113,99,7.2,6.7,.153,0.8,1.5,2.2,19.1,6.8,18.1,12.7,19.5,1.7,3.5,17.0,20.4,G,BryantMemphis,earl-timberlake-1
167,Jayden Taylor,1467,2.4,1.3,0.6,1.6,14.1,2.1,12.1,.529,.464,.480,2021-22,2024-25,137,102,8.2,101,105,3.5,4.7,.087,0.6,1.6,2.3,14.1,2.1,12.1,7.0,9.8,2.4,1.3,13.9,22.5,G,ButlerNC State,jayden-taylor-1
168,Tyon Grant-Foster,1466,2.8,5.4,3.0,3.2,21.7,5.7,16.8,.537,.295,.484,2021-22,2025-26,96,58,11.7,109,93,5.1,6.7,.179,3.0,3.2,6.2,21.7,5.7,16.8,11.5,11.1,2.8,5.4,12.9,29.1,G,DePaulGonzagaGrand Canyon,tyon-grant-foster-1
169,Ajay Mitchell,1463,2.1,1.0,3.3,0.3,22.0,1.0,9.9,.604,.211,.546,2021-22,2023-24,91,87,13.6,119,103,9.7,3.9,.184,3.3,0.3,3.5,22.0,1.0,9.9,5.7,27.4,2.1,1.0,14.2,25.3,G,UC Santa Barbara,ajay-mitchell-1
170,Joseph Bamisile,1462,2.2,3.0,3.4,0.6,19.2,5.0,14.2,.544,.478,.526,2021-22,2024-25,114,64,8.7,104,100,4.0,4.7,.126,3.4,0.6,4.0,19.2,5.0,14.2,9.7,11.0,2.2,3.0,13.5,29.0,G,George WashingtonOklahomaVCU,joseph-bamisile-1
171,Gabe Madsen,1461,1.9,0.5,2.4,1.3,14.0,1.0,9.3,.547,.712,.520,2021-22,2024-25,120,103,8.6,106,106,4.5,4.1,.104,2.4,1.3,3.7,14.0,1.0,9.3,5.3,13.5,1.9,0.5,13.0,23.2,G,Utah,gabe-madsen-1
172,Tre White,1461,1.2,1.3,2.8,1.9,16.3,6.3,15.8,.571,.310,.522,2022-23,2025-26,129,121,11.6,114,106,6.8,4.8,.128,2.8,1.9,4.6,16.3,6.3,15.8,11.3,8.5,1.2,1.3,12.9,20.2,G,IllinoisKansasLouisvilleSouthern California,tre-white-1
173,Amari Williams,1456,2.1,8.0,3.5,3.9,26.9,11.2,28.4,.564,.028,.535,2021-22,2024-25,126,115,13.8,109,93,6.6,7.2,.187,3.5,3.9,7.4,26.9,11.2,28.4,20.0,19.1,2.1,8.0,18.6,27.8,F,DrexelKentucky,amari-williams-2
174,Clifford Omoruyi,1456,1.2,8.2,2.7,3.6,22.4,10.2,23.6,.590,.033,.575,2021-22,2024-25,135,135,15.6,116,95,7.8,7.8,.177,2.7,3.6,6.3,22.4,10.2,23.6,16.9,5.2,1.2,8.2,12.4,20.1,C,AlabamaRutgers,clifford-omoruyi-1
175,Corey Washington,1456,2.1,3.3,2.1,0.8,20.9,9.3,17.0,.576,.262,.532,2022-23,2025-26,122,114,13.0,120,104,8.0,5.0,.165,2.1,0.8,2.9,20.9,9.3,17.0,13.1,4.4,2.1,3.3,10.2,22.3,F,Saint Peter'sSMUWichita State,corey-washington-1
176,Jameer Nelson Jr.,1453,3.8,1.5,2.0,1.5,20.1,3.2,12.3,.552,.382,.505,2021-22,2023-24,98,86,10.3,106,101,5.7,4.6,.137,2.0,1.5,3.6,20.1,3.2,12.3,7.8,20.1,3.8,1.5,16.2,26.7,G,DelawareTCU,jameer-nelsonjr-1
